Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
DEC|Lvan|LWS|ROT66571	503.1	502.4	503.9	480.1	524.0	12.9	62.821	181	#00ff76
DEC|Lvan|LWS|ROT69183	524.9	521.3	521.2	499.4	546.0	12.8	59.732	339	#3bff00
DEC|Lvan|LWS|ROT69186	535.5	519.5	519.1	496.7	541.1	13.1	64.179	327	#34ff00
DEC|Lvan|LWS|ROT69154	486.3	501.2	503.2	469.2	526.0	14.8	72.0	248	#00ff84
AMP|EcBer|LWS|GHCT01076719.1	516.6	505.0	506.0	470.9	531.2	15.5	67.278	358	#00ff54
AMP|MaMar|LWS|GHCV01069887.1	528.2	506.1	506.5	468.7	531.5	15.2	67.278	358	#00ff45
AMP|GaFos|LWS|GHCX01113693.1	528.9	510.3	510.1	479.2	533.0	14.1	65.938	358	#03ff00
AMP|GaPul|LWS|GHCS01122741.1	528.5	507.9	508.6	480.4	529.8	14.0	66.139	358	#00ff2a
AMP|TeSal|LWS|GDUJ01056749.1	504.1	503.1	503.7	466.6	528.9	15.4	68.831	340	#00ff6d
AMP|EcBer|LWS|GHCT01076725.1	513.3	511.5	514.0	477.2	536.4	16.3	67.29	358	#0cff00
AMP|MaMar|LWS|GHCV01077526.1	526.5	516.8	518.5	481.5	541.7	16.0	67.485	358	#27ff00
AMP|TeSal|LWS|GDUJ01056750.1	517.4	515.0	516.9	481.5	539.0	14.6	67.314	340	#1fff00
AMP|MePlu|LWS|GAKD01007002.1	521.0	513.4	515.1	481.1	542.0	15.7	65.741	357	#17ff00
AMP|GaFos|LWS|GHCX01035647.1	517.0	517.9	520.0	476.8	546.2	17.2	66.361	357	#2dff00
AMP|GaPul|LWS|GHCS01187314.1	516.5	516.6	518.6	477.5	547.0	16.9	65.741	357	#27ff00
AMP|PaBra|LWS|GEQU01	509.8	508.5	509.8	471.5	534.2	15.5	64.22	349	#00ff20
ISO|Idbal|LWS|GGMN01035817.1	520.9	509.1	509.9	478.1	535.7	15.4	66.873	356	#00ff15
TAN|Lesp|LWS|DN64376_c2_g1_i18	523.0	503.7	504.4	465.0	532.1	17.1	64.087	358	#00ff65
ISO|Liexo|LWS|_IABZ01097964.1	483.1	494.3	495.4	467.6	516.0	13.9	67.63	210	#00ffd2
TAN|Lesp|LWS|DN56614_c1_g3_i5	510.6	498.2	497.6	468.4	526.3	14.8	64.127	359	#00ffa7
DEC|Bebar|LWS|KP234269.1	513.2	509.2	508.2	478.5	533.2	15.1	62.385	354	#00ff13
DEC|Bebar|LWS|KP234268.1	512.2	509.8	508.4	479.0	533.7	15.2	62.08	354	#00ff06
DEC|Lvan|LWS|ROT69197	487.7	499.0	500.2	475.2	522.5	12.0	66.116	181	#00ff9e
BRA|Liins|LWS|TRINITY_DN10924_c0_g1_i2	484.7	495.3	496.5	471.9	510.6	9.9	73.469	91	#00ffc7
CUM|Cusp.|LWS|TRINITY_DN5576_c0_g2_i12	503.4	498.0	498.4	464.1	525.8	16.0	63.11	367	#00ffa9
DEC|Nenor|LWS|TRINITY_DN42146_c7_g3_i1	486.2	499.1	501.2	474.8	520.7	12.6	64.977	256	#00ff9d
LOP|Neing|LWS|ACI32555	496.6	503.9	504.8	479.7	530.5	13.8	60.279	315	#00ff63
LOP|Neing|LWS|ACI32557	505.3	506.2	506.3	478.4	537.6	14.5	65.385	321	#00ff44
SYN|Antas|LWS|GCBI01015667.1	537.1	523.1	523.0	496.4	546.9	13.9	63.19	357	#43ff00
DEC|Carus|LWS|TRINITY_DN27443_c1_g1_i1	503.8	507.8	507.3	479.9	542.6	16.4	61.95	365	#00ff2c
DEC|Caten|LWS|TRINITY_DN33166_c0_g1_i2	506.5	498.7	495.9	470.2	536.0	17.9	58.173	249	#00ffa2
DEC|Prery|LWS|GIVA01016593.1	505.2	508.3	509.7	480.9	538.2	16.3	61.95	355	#00ff23
DEC|Proclar|LWS|ALJ26467	507.4	509.1	510.4	480.4	542.8	16.4	62.893	351	#00ff15
DEC|Farus|LWS|O16019.1	498.1	507.1	506.9	476.9	540.7	16.5	61.017	322	#00ff36
DEC|Prmil|LWS|O16020.1	500.3	507.1	505.5	478.5	539.6	16.0	61.356	322	#00ff36
DEC|Laluc|LWS|O16017.1	517.7	510.4	510.7	479.6	544.5	17.2	62.034	322	#04ff00
DEC|Prery|LWS|GIVA01018079.1	502.2	497.9	499.4	473.1	521.5	13.2	63.536	218	#00ffab
DEC|Cashu|LWS|O16018.1	520.2	512.5	512.2	484.6	548.4	17.2	62.034	322	#12ff00
DEC|Oraus|LWS|TRINITY_DN2872_c0_g1_i1	476.6	493.9	496.8	465.8	514.9	14.0	49.573	274	#00ffd6
STO|Neoer|LWS|QIW86038	520.7	518.1	519.3	486.6	540.5	13.8	64.725	337	#2dff00
STO|Sqemp|LWS|ACU00237	517.1	516.9	517.1	490.9	543.0	13.3	64.234	299	#28ff00
STO|Neoer|LWS|QIW86029	528.9	521.7	522.8	487.9	549.4	15.1	63.24	349	#3dff00
STO|Lymac|LWS|ADT71767	522.8	516.7	517.2	483.5	541.8	14.1	66.454	338	#27ff00
STO|Hecal|LWS|contig03636	526.6	517.1	517.9	484.4	548.1	14.2	65.538	354	#29ff00
STO|Pscil|LWS|contig04129	484.8	495.2	493.6	471.5	518.6	12.7	66.292	207	#00ffc8
STO|Neoer|LWS|QIW86043	526.1	530.9	531.6	506.8	553.1	12.3	64.615	351	#61ff00
STO|Neoer|LWS|QIW86041	538.6	525.5	529.3	492.4	544.4	14.0	64.506	351	#4cff00
STO|Neoer|LWS|QIW86042	543.8	526.5	529.8	496.2	547.6	14.2	63.551	352	#50ff00
STO|Neoer|LWS|QIW86045	542.7	524.3	526.4	497.1	545.8	13.7	62.654	351	#48ff00
STO|Pscil|LWS|contig00634	503.7	509.9	509.4	488.6	532.5	11.8	63.542	221	#00ff04
STO|Pscil|LWS|contig00835	500.5	504.4	504.0	487.3	524.2	10.5	61.224	176	#00ff5c
STO|Hecal|LWS|contig00010	512.3	506.2	506.7	482.7	530.0	12.8	63.721	244	#00ff44
STO|Hecal|LWS|contig04321	495.3	499.8	500.9	478.3	519.0	11.1	61.35	192	#00ff95
STO|Pscil|LWS|contig01724	492.2	500.0	499.4	484.1	516.9	9.9	62.893	187	#00ff92
STO|Sqemp|LWS|ACU00239	529.0	517.1	518.0	491.6	544.5	14.3	68.182	267	#29ff00
STO|Hecal|LWS|ADT71768	543.6	521.6	523.9	496.9	541.5	12.5	65.079	340	#3dff00
STO|Pscil|LWS|contig00782	508.9	504.1	503.9	479.6	533.3	13.6	66.092	201	#00ff60
STO|Pscil|LWS|contig00623	501.4	500.0	498.7	470.7	527.5	14.1	66.423	165	#00ff92
STO|Pscil|LWS|contig03176	509.2	505.8	504.6	483.5	534.9	13.2	69.136	191	#00ff49
STO|Sqemp|LWS|ACU00240	507.6	503.0	503.5	479.9	532.5	13.6	64.474	253	#00ff6e
STO|Sqemp|LWS|ACU00238	521.4	516.3	519.1	478.1	537.0	14.7	65.372	337	#25ff00
STO|Pscil|LWS|contig01684	510.1	505.4	505.6	482.6	526.6	11.6	60.92	202	#00ff4f
STO|Pscil|LWS|contig03762	510.2	507.1	509.0	481.8	533.3	12.7	64.0	230	#00ff36
STO|Pscil|LWS|contig04710	518.7	507.6	507.6	483.4	531.4	12.2	67.251	199	#00ff2f
STO|Pscil|LWS|contig04786	507.9	502.4	501.0	480.7	528.9	12.2	73.276	162	#00ff76
STO|Pscil|LWS|contig03976	519.0	505.6	506.0	481.0	528.7	11.4	65.73	219	#00ff4c
STO|Hecal|LWS|contig05414	515.5	504.3	503.6	481.8	526.3	11.6	66.901	172	#00ff5d
STO|Hecal|LWS|contig00157	474.1	494.2	495.1	464.3	518.5	13.8	67.442	212	#00ffd3
STO|Neoer|LWS|QIW86025	508.1	514.6	515.2	484.7	540.2	14.2	58.514	352	#1dff00
STO|Pscil|LWS|contig03386	528.9	518.7	517.9	492.5	546.8	14.5	60.372	355	#30ff00
STO|Neoer|LWS|QIW86036	538.2	525.7	526.8	496.2	555.5	14.8	62.539	348	#4dff00
STO|Pscil|LWS|contig03492	508.4	503.3	505.4	480.1	525.0	12.0	62.5	261	#00ff6a
STO|Neoer|LWS|QIW86050	543.6	523.4	524.6	493.1	549.2	12.8	60.51	348	#44ff00
STO|Hecal|LWS|contig04314	501.8	502.7	502.8	478.2	525.9	11.7	60.92	203	#00ff72
DEC|Allong|LWS|DN24669_c0_g1_i2	520.1	515.3	515.8	475.2	549.4	19.3	61.491	359	#20ff00
DEC|Allong|LWS|DN24669_c0_g1_i7	516.1	512.9	514.5	473.2	546.6	18.6	62.617	359	#14ff00
DEC|Pavar|LWS|GFPG01004597.1	520.7	512.3	514.0	474.7	542.5	18.1	62.583	339	#11ff00
DEC|Pavar|LWS|GFPG01018551.1	529.0	518.1	518.7	477.9	559.2	20.7	63.58	356	#2dff00
DEC|Pavar|LWS|GFPG01000374.1	512.2	500.4	499.8	466.3	530.9	18.3	59.752	357	#00ff8e
DEC|Harub|LWS|GHBK01030658.1	498.4	495.0	495.8	466.3	522.3	14.5	61.702	219	#00ffcb
ARG|Arfol|LWS|DN343_c0_g1_i3	517.9	507.8	508.0	469.3	542.7	18.3	60.923	356	#00ff2c
ARG|Arfol|LWS|DN343_c0_g1_i9	519.6	510.6	508.6	471.9	543.5	18.5	60.923	356	#06ff00
ARG|Arfol|LWS|DN343_c0_g1_i8	519.6	510.1	508.3	471.4	543.4	18.4	61.231	356	#01ff00
ARG|Arfol|LWS|DN4161_c1_g1_i1	505.3	509.1	508.9	480.5	539.0	16.2	62.037	357	#00ff15
ARG|Arsia|LWS|TRINITY_DN1142_c0_g1_i1	523.0	511.1	511.3	486.0	540.6	15.9	59.692	365	#09ff00
ARG|Arsia|LWS|TRINITY_DN8636_c0_g1_i1	497.8	505.5	504.8	479.2	534.3	15.7	62.037	365	#00ff4d
ARG|Arsia|LWS|TRINITY_DN25691_c0_g1_i1	517.6	511.2	511.8	484.7	540.0	15.0	62.037	366	#0aff00
ARG|Arsia|LWS|TRINITY_DN35348_c0_g1_i1	509.2	512.2	510.6	486.4	545.4	14.8	62.187	366	#10ff00
ARG|Arsia|LWS|TRINITY_DN35348_c0_g1_i2	481.9	494.4	493.6	469.9	519.8	13.8	61.413	230	#00ffd1
ARG|Arfol|LWS|DN4161_c0_g1_i1	532.5	528.6	530.8	502.2	550.3	13.9	67.802	357	#58ff00
ARG|Arsia|LWS|TRINITY_DN60_c0_g1_i1	503.9	516.3	518.1	489.5	538.7	12.8	71.852	311	#25ff00
ARG|Arsia|LWS|TRINITY_DN60_c0_g1_i5	519.1	520.2	519.8	492.8	545.8	13.4	69.753	363	#37ff00
POD|Heinc|LWS|ICLE01030050.1	488.9	495.5	495.7	459.5	524.6	17.7	59.561	356	#00ffc5
POD|Heinc|LWS|ICLE01254051.1	512.5	511.0	513.3	476.6	539.5	17.0	58.621	356	#09ff00
POD|Heinc|LWS|ICLE01266914.1	500.3	499.4	497.4	470.1	524.2	15.5	59.062	358	#00ff99
POD|Heinc|LWS|ICLE01077745.1	516.5	523.2	523.2	493.1	556.4	16.2	60.0	357	#43ff00
POD|Heinc|LWS|ICLE01165679.1	532.2	521.3	521.1	490.2	551.9	16.4	66.777	332	#3bff00
SYN|Antas|LWS|GCBI01013307.1	513.5	512.6	512.9	481.2	546.4	17.1	57.426	233	#12ff00
ISO|Asaqu|LWS|AWX63623	533.9	519.1	519.5	483.1	561.3	20.1	61.28	354	#32ff00
ISO|Idbal|LWS|GGMN01020577.1	513.0	513.4	512.4	478.0	546.5	18.1	62.08	358	#17ff00
ISO|Liexo|LWS|_IABZ01105284.1	522.6	520.7	521.4	481.9	560.8	21.6	62.27	359	#39ff00
DEC|Acchi|LWS|DN839_c0_g1_i1	541.6	519.9	521.0	485.1	552.7	20.7	62.382	361	#35ff00
DEC|Lvan|LWS|ROT78948	538.8	538.5	539.0	499.4	571.9	21.3	61.043	352	#7cff00
SYN|Antas|LWS|GCBI01026678.1	517.7	526.3	527.6	492.4	563.8	20.2	59.385	361	#4fff00
SYN|Antas|LWS|GCBI01026679.1	537.2	535.9	537.2	493.2	571.7	21.7	62.424	361	#73ff00
STO|Neoer|LWS|QIW86047	600.1	560.9	586.3	489.6	610.4	44.1	59.327	353	#c6ff00
STO|Pscil|LWS|contig03423	577.3	550.1	568.9	489.4	598.3	37.2	58.282	356	#a3ff00
STO|Hecal|LWS|contig02273	540.0	513.2	512.1	487.8	544.3	14.9	59.884	197	#16ff00
DEC|Acchi|LWS|DN839_c0_g3_i1	533.5	522.4	522.2	476.9	562.5	19.6	65.723	361	#40ff00
DEC|Lvan|LWS|ROT66556	536.8	526.1	527.0	481.9	562.0	21.0	60.0	350	#4fff00
DEC|Lvan|LWS|ROT67127	539.0	530.8	530.1	482.6	567.2	22.7	58.514	352	#61ff00
DEC|Saver|LWS|Sv_GPCR_A51	527.0	517.2	520.9	472.1	554.3	23.0	60.748	356	#29ff00
DEC|Pacam|LWS|GHJC01163709.1	534.7	517.8	518.2	480.2	549.8	18.9	58.696	358	#2cff00
DEC|Bilat|LWS|TRINITY_DN30514_c0_g1_i1	488.6	494.7	494.9	471.2	517.3	13.2	63.115	163	#00ffce
STO|Neoer|LWS|QIW86046	549.1	539.6	539.0	501.1	575.1	21.3	60.245	352	#80ff00
STO|Pscil|LWS|contig03405	549.0	538.0	538.9	502.6	572.1	21.1	59.327	355	#7bff00
STO|Neoer|LWS|QIW86048	527.9	520.9	520.1	483.4	554.9	18.4	56.522	352	#3aff00
AMP|GrJap|LWS|IACS01070746.1	511.7	508.5	508.2	476.7	540.1	16.0	55.621	355	#00ff20
DEC|Lvan|LWS|ROT69168	506.3	501.6	501.3	481.9	529.5	12.8	52.586	247	#00ff7f
STO|Pscil|LWS|contig04111	496.9	501.4	500.5	471.5	533.4	15.8	52.083	277	#00ff82
AMP|MaMar|LWS|GHCV01092959.1	505.9	498.9	500.4	472.5	525.7	12.9	57.051	190	#00ff9f
AMP|GaPul|LWS|GHCS01	489.9	489.7	490.4	458.9	516.1	15.9	75.0	237	#00feff
AMP|HyAzt|LWS|GEHV01013575.1	501.5	486.2	486.4	459.8	508.8	12.1	44.805	199	#00efff
DIP|Damag|LWS|GGWI01016803.1	502.7	480.2	482.7	432.8	508.5	18.5	44.904	359	#00d6ff
DIP|Dapul|LWS|EFX72327.1	507.9	485.3	487.1	444.6	512.2	17.6	43.505	355	#00ecff
DIP|Eotic|LWS|TRINITY_DN13999_c1_g4_i5	472.4	477.6	480.0	440.3	505.8	16.2	44.406	355	#00cbff
DIP|Cyhis|LWS|TRINITY_DN8041_c0_g1_i30	491.7	480.2	483.6	450.2	508.6	15.6	38.567	334	#00d6ff
NOT|Lecry|LWS|TRINITY_DN11556_c0_g1_i26	494.5	483.0	483.6	441.5	513.5	17.0	45.263	360	#00e2ff
NOT|Trcan|LWS|GCAT01008648.1	490.6	483.9	486.0	445.7	512.7	17.4	42.9	361	#00e6ff
NOT|Trnew|LWS|GEHY01003651.1	491.1	481.2	483.4	431.8	510.2	18.5	41.515	361	#00daff
ANO|Arfra|LWS|TRINITY_DN71638_c1_g1_i2	504.9	483.8	485.3	451.0	515.2	18.7	42.724	371	#00e5ff
ANO|Arfra|LWS|TRINITY_DN71638_c1_g1_i3	508.3	483.4	483.8	450.6	515.1	18.9	43.344	371	#00e4ff
ANO|Brkug|MWS|BAG80988	494.4	482.2	484.0	449.2	510.6	16.4	43.893	290	#00dfff
ANO|Brkug|MWS|BAG80992	503.8	484.2	484.8	449.8	511.4	16.3	44.275	290	#00e7ff
ANO|Brher|LWS|TRINITY_DN26304_c4_g1_i19	475.4	480.3	480.6	449.5	507.5	14.9	41.818	210	#00d7ff
ANO|Brkug|MWS|BAG80990	503.0	486.1	489.6	451.1	515.6	17.1	44.656	290	#00efff
ANO|Arfra|LWS|TRINITY_DN71638_c1_g1_i4	505.3	484.9	485.0	451.2	513.3	16.1	43.725	290	#00eaff
ANO|Arfra|LWS|TRINITY_DN71638_c1_g1_i7	502.4	485.1	485.7	450.9	512.3	16.0	44.939	290	#00ebff
ANO|Eugru|LWS|GCBP01023969.1	476.9	481.1	481.7	449.2	505.1	14.9	38.83	211	#00daff
ANO|Eugru|LWS|GCBP01026885.1	489.7	483.8	483.6	453.7	510.8	15.9	41.121	247	#00e5ff
DIP|Damag|LWS|GGWI01001318.1	466.8	467.5	468.4	437.1	492.8	15.7	40.549	362	#009eff
DIP|Dapul|LWS|EFX77470.1	477.7	468.8	471.1	439.4	495.0	15.0	39.755	359	#00a4ff
DIP|Damag|LWS|GGWI01016235.1	502.1	476.0	477.3	445.7	505.2	16.8	42.812	363	#00c4ff
DIP|Damag|LWS|GGWI01016237.1	514.4	488.3	488.0	455.8	514.4	16.9	42.812	363	#00f8ff
DIP|Dapul|LWS|EFX77472.1	517.5	487.6	486.5	456.8	518.5	16.3	40.432	359	#00f5ff
DIP|Dapul|LWS|EFX77473.1	516.4	488.6	486.6	457.5	519.0	16.0	40.123	359	#00f9ff
DIP|Dapul|LWS|EFX77471.1	508.5	477.1	477.5	447.1	507.4	16.7	40.181	360	#00c9ff
DIP|Damag|LWS|GGWI01016238.1	487.9	483.6	484.8	442.6	514.6	17.2	42.492	363	#00e5ff
DIP|Dapul|LWS|EFX77474.1	510.7	488.4	491.3	447.9	517.8	18.0	42.722	359	#00f8ff
NOT|Lecry|LWS|TRINITY_DN11385_c0_g1_i8	513.9	483.3	484.5	449.6	509.1	16.3	41.104	371	#00e3ff
NOT|Trcan|LWS|GCAT01008157.1	513.2	483.4	485.0	449.1	509.5	15.9	42.462	360	#00e4ff
NOT|Trgra|LWS|BAG80979	508.7	477.3	479.7	445.4	504.9	15.3	40.854	354	#00caff
NOT|Trnew|LWS|GEHY01007113.1	506.0	481.2	483.5	448.3	508.2	16.3	42.331	359	#00daff
MYST|Derem|LWS|TRINITY_DN78752_c0_g1_i1	459.2	469.4	469.4	440.2	499.9	16.6	33.984	307	#00a7ff
DEC|Popla|LWS|TRINITY_DN44817_c0_g1_i2	515.1	500.9	501.6	471.9	522.5	12.8	46.099	184	#00ff88
DIP|Damag|LWS|GGWI01010717.1	525.5	498.1	498.1	468.8	525.3	14.5	43.068	366	#00ffa8
DIP|Dapul|LWS|EFX77475.1	523.3	495.4	496.8	464.9	521.3	14.0	39.048	362	#00ffc6
DIP|Dapul|LWS|EFX87234.1	509.6	490.8	491.5	459.4	517.8	15.9	40.0	359	#00fff7
DIP|Eotic|LWS|TRINITY_DN13476_c0_g1_i2	493.4	472.0	475.8	430.4	498.6	18.6	46.645	373	#00b2ff
ANO|Arfra|LWS|TRINITY_DN67663_c1_g4_i1	491.8	478.4	481.1	443.6	509.1	17.4	44.551	370	#00ceff
ANO|Brher|LWS|TRINITY_DN20155_c4_g1_i4	486.9	483.4	482.6	448.3	512.0	15.8	42.035	267	#00e4ff
ANO|Brher|LWS|TRINITY_DN25366_c0_g1_i4	501.1	485.4	485.9	448.8	519.2	18.5	42.994	372	#00ecff
ANO|Eugru|LWS|GCBP01029279.1	494.6	478.7	478.5	442.4	512.8	18.8	40.785	362	#00d0ff
ANO|Eugru|LWS|GCBP01029441.1	480.4	469.8	471.2	436.3	502.2	17.7	42.073	362	#00a9ff
ANO|Brher|LWS|TRINITY_DN26168_c1_g1_i3	505.4	474.2	474.4	441.8	506.4	18.8	42.812	364	#00bcff
NEC|Laent|MWS|TRINITY_DN185415_c0_g1_i1	492.9	492.7	492.7	468.8	515.4	10.9	53.731	187	#00ffe3
ANO|Eugru|LWS|GCBP01027882.1_2	497.1	484.6	485.4	455.7	508.1	13.6	41.549	176	#00e9ff
ANO|Eugru|LWS|GCBP01008474.1	493.1	473.9	473.6	441.6	501.1	16.2	41.694	359	#00bbff
ANO|Eugru|LWS|GCBP01009167.1	471.4	465.3	466.1	431.7	491.9	16.7	44.118	360	#0094ff
ANO|Eugru|LWS|GCBP01029061.1	478.2	471.4	472.9	441.1	502.6	17.7	42.901	361	#00b0ff
ANO|Arfra|LWS|TRINITY_DN67145_c11_g1_i1	461.1	463.1	463.7	429.6	492.0	17.2	40.938	373	#0089ff
ANO|Brher|LWS|TRINITY_DN24444_c1_g1_i24	478.9	465.3	466.7	430.2	496.5	16.8	43.333	373	#0094ff
ANO|Brher|LWS|TRINITY_DN26092_c0_g1_i18	491.3	470.5	471.7	427.2	502.4	18.4	42.295	374	#00acff
ANO|Eugru|LWS|GCBP01008741.1	505.8	490.2	491.0	450.0	525.2	18.6	40.741	358	#00fffd
ANO|Brher|LWS|TRINITY_DN23858_c4_g1_i23	487.1	481.1	480.8	455.6	507.4	13.7	41.014	259	#00daff
ANO|Brher|LWS|TRINITY_DN27860_c4_g1_i4	509.8	492.1	492.5	466.5	518.8	13.8	43.607	369	#00ffe9
DIP|Eotic|LWS|TRINITY_DN13502_c0_g1_i61	488.6	486.4	488.6	449.7	514.5	18.0	44.681	345	#00f0ff
DIP|Eotic|LWS|TRINITY_DN13859_c0_g2_i1	464.7	474.1	474.4	440.2	500.2	14.2	40.0	194	#00bcff
NOT|Lecry|LWS|TRINITY_DN11638_c0_g1_i10	477.5	473.9	473.6	438.3	506.6	18.1	39.683	371	#00bbff
NOT|Trcan|LWS|GCAT01008468.1	464.7	477.7	476.2	443.7	513.0	18.7	40.635	360	#00cbff
NOT|Trgra|LWS|BAG80980	462.3	474.9	475.2	437.3	513.2	19.1	42.284	354	#00bfff
NOT|Trnew|LWS|GEHY01007394.1	464.8	477.9	477.4	441.6	516.3	18.8	42.284	360	#00ccff
NOT|Lecry|LWS|TRINITY_DN11973_c0_g1_i37	468.4	483.0	481.5	449.9	517.5	17.3	39.577	373	#00e2ff
NOT|Trcan|LWS|GCAT01010889.1	478.8	484.7	483.6	452.6	518.1	17.6	41.033	362	#00e9ff
NOT|Trgra|LWS|BAG80977	480.5	484.8	485.9	451.8	517.8	17.3	40.483	356	#00eaff
NOT|Trlon|LWS|BAG80982	477.6	481.9	480.9	451.3	514.0	16.6	42.296	356	#00ddff
NOT|Trnew|LWS|GEHY01007649.1	477.6	481.8	480.8	451.8	514.2	16.5	42.296	362	#00ddff
CAL|Cafin|MWS|GAXK01048009.1	455.5	460.9	462.3	430.3	494.2	17.6	35.897	325	#007fff
CAL|Cafin|MWS|GAXK01063526.1	460.5	468.7	468.4	440.1	498.7	17.4	32.971	325	#00a4ff
DIP|Eotic|Rh7|TRINITY_DN13697_c0_g2_i1	497.8	487.2	490.1	458.8	504.4	12.9	48.333	119	#00f4ff
HAR|Ticali|MWS|GHUE01061849.1	489.6	475.3	475.6	443.6	512.3	18.5	31.438	332	#00c1ff
