Name	!color
U67905.1	#2400f2
M17718.1	#610061
M12896.1	#00ffaf
K02315.1	#00e4ff
U80667.1	#0022ff
Z86118.1	#2dff00
U80856.1	#2dff00
Y00043.1	#610061
X51353.1	#610061
X51352.1	#610061
X07789.1	#610061
AB731902.1	#00ffac
AB731901.1	#a9ff00
AB731900.1	#00ffd0
AB731899.1	#00f4ff
XM_069831069.1	#6f008a
XM_069831068.1	#6600b9
XM_069831067.1	#6e0083
XM_069828989.1	#00a3ff
XM_069828988.1	#2200f3
XM_069828987.1	#1d00f5
XM_069820504.1	#3bff00
KP981367.1	#57ff00
KP941115.1	#6e0083
KP861985.1	#3bff00
NM_001297450.1	#96ff00
NM_001312652.1	#00ff79
NM_001297490.1	#610061
NM_001297456.1	#0005ff
EU329445.1	#a8ff00
EU329433.1	#97ff00
EU329432.1	#96ff00
EU329431.1	#96ff00
EU329430.1	#96ff00
EU329429.1	#98ff00
NM_001329060.1	#34ff00
NM_001329059.1	#afff00
NM_001297454.1	#6b00ae
NM_001297460.1	#00b2ff
Y11147.1	#00ff7d
KX768555.1	#00ff77
LC127191.1	#00ff79
LC127190.1	#610061
LC127189.1	#6b00ad
LC127188.1	#0300ff
LC127187.1	#00b2ff
LC127186.1	#2aff00
LC127185.1	#afff00
LC127184.1	#73ff00
LC127183.1	#34ff00
EU329436.1	#96ff00
XM_008414049.2	#00ffc8
XR_532518.2	#00ffc8
XM_008398572.2	#007cff
XM_008434803.2	#00a2ff
XM_017308833.1	#0049ff
XM_008430000.2	#00ffff
XM_008427663.2	#00a9ff
XM_008424555.2	#00cbff
XM_008398573.1	#006bff
AB748990.1	#6b00ad
AB748989.1	#610061
AB748988.1	#afff00
AB748987.1	#81ff00
AB748986.1	#41ff00
AB748985.1	#b3ff00
AB748984.1	#bbff00
HQ260677.1	#95ff00
HQ260675.1	#bbff00
JF303638.1	#0005ff
DQ234861.1	#610061
DQ912024.1	#00ff79
DQ912023.1	#00ff77
DQ168661.1	#b6ff00
DQ168660.1	#73ff00
DQ168659.1	#baff00
DQ234860.1	#6b00ae
DQ234859.1	#2aff00
DQ234858.1	#00b2ff
XM_039511073.1	#b7ff00
XM_039547817.1	#00ffaf
XM_039546821.1	#00e4ff
XM_039546820.1	#00e4ff
XM_039546819.1	#00e4ff
XM_039546818.1	#00e4ff
XM_039546817.1	#00f8ff
XM_039546816.1	#00f3ff
XM_039546815.1	#00faff
XM_039538204.1	#00ffd6
XM_039532262.1	#008cff
XM_039531591.1	#00eeff
XM_039531590.1	#00eaff
XM_039531589.1	#00e9ff
XM_039519978.1	#610061
AB111463.1	#6d00a8
NM_001314138.1	#0059ff
NM_001314160.1	#00ff2f
XR_002612409.1	#00ff2f
XM_022395531.1	#009fff
XM_022391466.1	#00a8ff
XM_022384382.1	#003eff
XM_022398598.1	#00b2ff
XM_022385391.1	#007eff
KU240434.1	#007eff
KU240433.1	#003cff
KM538952.1	#00ff57
KM538951.1	#00ff3b
KM538950.1	#00ff87
FJ791252.1	#00eaff
L03782.1	#00ff2f
L03781.1	#00ff22
L03792.1	#00ff2f
L03791.1	#00ff22
XM_024085765.2	#0600fe
XM_024089198.2	#4600dc
AY918895.2	#7bff00
XM_047536468.1	#69ff00
XM_047534807.1	#00ffa6
XM_047520629.1	#00caff
XM_047520628.1	#00dfff
XM_047520627.1	#00ffab
XM_047561698.1	#4100e0
XM_047557133.1	#0089ff
XM_047554381.1	#00cdff
AF132044.1	#69ff00
DQ302163.1	#4000e1
NM_001310074.1	#610061
NM_001310072.1	#4d00d7
XM_004571915.2	#b6ff00
XM_004548752.4	#27ff00
XM_004548749.3	#00e2ff
XM_004548750.4	#44ff00
XM_004571913.3	#004eff
XM_004546130.3	#00ff78
XM_004574087.2	#007eff
XM_014412026.2	#007eff
XM_004574086.2	#007eff
XM_004551285.3	#00ceff
XM_004554535.4	#00ffc2
XM_004554562.2	#00ddff
XM_004575782.5	#00ecff
XM_004575781.5	#00ecff
XM_024803341.1	#0062ff
XM_004546085.3	#00ffa3
AY775114.1	#00ffa2
HM049216.1	#610061
HM049215.1	#610061
HM049214.1	#610061
HM049439.1	#30ff00
HM049438.1	#32ff00
HM049437.1	#27ff00
HM049290.1	#004dff
HM049289.1	#004dff
JF262089.1	#27ff00
JF262085.1	#610061
JF262084.1	#b6ff00
AF247118.1	#4d00d7
AF247114.1	#004aff
AF317674.1	#4d00d7
AF191219.1	#610061
AF247122.1	#29ff00
AF247126.1	#b6ff00
XM_007541233.2	#610061
XM_016663480.1	#00d0ff
XM_007576139.2	#0086ff
XM_007566944.2	#00f7ff
XM_007565638.2	#6a00af
XM_007565629.2	#b2ff00
XM_007563171.2	#0078ff
XM_007562291.2	#00ff71
XM_007562335.2	#00ffcf
XM_007555438.2	#00e8ff
XM_007569839.2	#00d1ff
XM_007551374.2	#00bdff
JF823570.1	#2cff00
JF823568.1	#2cff00
JF823569.1	#afff00
JF823567.1	#5bff00
JF823566.1	#49ff00
JF823565.1	#acff00
JF823564.1	#9eff00
JF823563.1	#afff00
JF823562.1	#47ff00
JF823561.1	#49ff00
MH011638.1	#610061
MH011576.1	#7dff00
MH011457.1	#00ffbb
XM_015401007.1	#00caff
XM_015399141.1	#00c6ff
XM_015394744.1	#00ff91
XM_015387752.1	#4b00d8
XM_015387751.1	#6b0075
XM_015387750.1	#6b0075
XM_015387749.1	#6b0075
XM_015387744.1	#610061
XM_015383770.1	#00ff8a
XM_015380853.1	#00a7ff
XM_015398975.1	#c6ff00
XM_015398871.1	#6f009f
XM_015394578.1	#00c7ff
XM_015380528.1	#00f9ff
XM_034777466.1	#00e2ff
XM_034777143.1	#00ffba
XM_034767392.1	#00ffdd
XM_034765029.1	#00e8ff
XM_034763870.1	#0092ff
XM_034763752.1	#610061
XM_060292311.1	#6dff00
XM_030853725.2	#4b00d8
XM_030840961.2	#00f7ff
XM_030871104.2	#0094ff
XM_030868600.2	#00feff
XM_030862844.1	#00e6ff
XM_030862843.1	#00e6ff
AY228446.1	#6dff00
AF055315.1	#00f8ff
AY228442.1	#00f8ff
AB052889.1	#610061
AB040148.1	#00abff
NM_001171892.1	#00ddff
NM_001087048.2	#00ff74
NM_001090645.1	#b8ff00
NM_001085652.1	#5700cd
NM_001089142.1	#1500f9
NM_001195593.1	#0079ff
XM_018238167.2	#008aff
XM_018234925.2	#0097ff
XM_018233398.2	#3a00e5
XM_018233838.2	#00a9ff
XM_018231943.2	#009bff
XM_041573363.1	#3200ea
XM_018231208.2	#3200ea
XM_018230025.2	#009dff
XM_041571144.1	#00ceff
XM_018228398.2	#00e1ff
XM_041568912.1	#00d4ff
XM_018266907.2	#00a1ff
XM_018266001.2	#0094ff
XM_018265858.2	#00cbff
XM_041564414.1	#1fff00
XM_018265189.2	#1bff00
XM_018264817.2	#0076ff
XM_018262347.2	#00b4ff
XM_018264081.2	#00a7ff
XM_018262428.2	#0eff00
XM_018261362.2	#00ff7e
XM_018259054.2	#00ff77
XM_041563606.1	#00a7ff
XM_018268906.1	#009bff
MN820845.1	#00ff77
MN820844.1	#b8ff00
MN820842.1	#5700cd
BC169653.1	#00ffe3
BC170151.1	#00ffe3
BC084882.1	#5700cd
BC081156.1	#b8ff00
BC080123.1	#0e00fb
BC054145.1	#00ff74
AY377392.1	#0079ff
U23463.1	#5700cd
S62229.1	#00ff6e
L07770.1	#00ff77
L04692.1	#00ff6e
AY177405.1	#1500f9
U90895.1	#b8ff00
EU860403.1	#00ddff
DQ463758.1	#00ddff
U23808.2	#00ff77
AY082662.1	#00ff77
GQ422501.1	#34ff00
JF262747.1	#34ff00
JF262711.1	#34ff00
JF262693.1	#34ff00
JF262729.1	#34ff00
GQ422473.1	#00ff95
AY775119.1	#00ff90
AY780522.1	#b1ff00
AY775095.1	#20ff00
XM_039511073.1	#b7ff00
XM_039547817.1	#00ffaf
XM_039546821.1	#00e4ff
XM_039546820.1	#00e4ff
XM_039546819.1	#00e4ff
XM_039546818.1	#00e4ff
XM_039546817.1	#00f8ff
XM_039546816.1	#00f3ff
XM_039546815.1	#00faff
XM_039538204.1	#00ffd6
XM_039532262.1	#008cff
XM_039531591.1	#00eeff
XM_039531590.1	#00eaff
XM_039531589.1	#00e9ff
XM_039519978.1	#610061
XM_040408378.1	#00ff78
XM_040405085.1	#9aff00
XM_040435823.1	#00d1ff
XM_040430981.1	#0073ff
XM_040430980.1	#0073ff
XM_040419781.1	#002eff
XM_040413534.1	#700093
U59921.1	#00ff78
XM_021629255.2	#00ffab
XM_021635996.2	#00ddff
XM_021641029.2	#00ffbc
XM_021661871.2	#610061
XM_021650416.2	#0092ff
XM_060364737.1	#00ffd1
XM_021658513.2	#00ffc5
XM_060364736.1	#00ffb9
MT024769.1	#00ffab
XM_032939791.2	#007fff
XM_032940064.2	#005fff
XM_032940883.2	#00d6ff
XM_045179979.1	#00afff
XM_045179807.1	#0077ff
XM_032939746.2	#0077ff
XM_032939745.2	#0077ff
XM_032941547.2	#80ff00
XM_032936359.2	#15ff00
XM_032936358.2	#15ff00
XM_032936357.2	#15ff00
XM_032936356.2	#00ff91
XM_032936355.2	#23ff00
XM_032936354.2	#15ff00
XM_032936352.2	#06ff00
XM_032935550.2	#19ff00
XM_045177325.1	#09ff00
XM_045177324.1	#0bff00
XM_045177323.1	#0cff00
XM_045177322.1	#0bff00
XM_032933029.2	#0089ff
XM_032933027.2	#0082ff
XM_045175929.1	#0bff00
XM_045175926.1	#0bff00
XM_032924511.2	#3600e8
XM_032932419.2	#00c2ff
XM_045173613.1	#008bff
XM_045173612.1	#00a3ff
XM_045172448.1	#00b6ff
XM_032922736.2	#00d0ff
XM_045170206.1	#00a2ff
XM_045170205.1	#00c1ff
XM_045169840.1	#00fbff
XM_032942644.2	#00fbff
XM_032921037.2	#6600b8
XM_032931768.2	#00aeff
XM_045167104.1	#0090ff
MW219664.1	#005aff
MW219663.1	#00ff68
MW219662.1	#00ffbf
XM_034121756.1	#9bff00
XM_034118382.1	#00ff6f
XM_034117212.1	#610061
XM_034151762.1	#00ff9c
XM_034150810.1	#00edff
XM_034150417.1	#009cff
XM_034150381.1	#00b2ff
XM_034145686.1	#0068ff
XM_034138258.1	#00baff
XM_034135642.1	#00c5ff
XM_034128380.1	#00ceff
XM_034126572.1	#00ffbe
XM_034126387.1	#00c5ff
XM_034123361.1	#00faff
XM_034122323.1	#00fffb
XM_034121974.1	#00ffd3
XM_034149061.1	#00b3ff
XM_034136365.1	#00d6ff
AB619216.1	#9bff00
AB369677.1	#9bff00
JX867431.1	#3e00e2
JX867430.1	#3e00e2
JX867429.1	#3e00e2
NM_001287282.1	#00ff92
XM_006269051.3	#0041ff
XM_006269029.3	#5bff00
XM_019497071.2	#00d8ff
XM_006268823.4	#00d8ff
XM_014601607.3	#009fff
XM_059724203.1	#00d9ff
U23802.1	#00ff92
MW219690.1	#1cff00
MW219689.1	#17ff00
MW219688.1	#1bff00
MW219691.1	#004dff
MW219687.1	#00fffa
MF035603.1	#00fffa
MF035602.1	#610061
MF035601.1	#0009ff
MF035600.1	#7dff00
MF035599.1	#6e0082
MF035598.1	#610061
MF035597.1	#0009ff
MF035596.1	#7dff00
MF035595.1	#6f00a0
MF035594.1	#610061
MF035593.1	#0009ff
MF035592.1	#7dff00
MF035591.1	#610061
MF035590.1	#0009ff
MF035589.1	#7dff00
XM_033922369.1	#99ff00
XM_033942952.1	#00aeff
XM_033926499.1	#00ffdb
XM_033935518.1	#00ffd9
KF134493.1	#c3ff00
KF134492.1	#610061
HM150794.1	#610061
XM_046358925.1	#00e3ff
XM_046357894.1	#00daff
XM_046353656.1	#00e7ff
XM_046353655.1	#00d4ff
XM_046353654.1	#00dcff
XM_046353636.1	#00fff4
XM_046348130.1	#00fffd
XM_046315601.1	#009bff
XM_046313177.1	#b9ff00
XM_046312764.1	#1200fa
XM_046312746.1	#00fff2
XM_046312745.1	#00ffc9
XM_046312744.1	#00ffbc
XM_046308388.1	#00ffcf
XM_046299186.1	#00aaff
XM_046299185.1	#00ecff
XM_046297631.1	#67006c
XM_046296806.1	#9eff00
XM_046293278.1	#006bff
XM_046293118.1	#00fbff
XM_046293094.1	#00b1ff
XM_046368157.1	#00ffd1
XM_046365130.1	#00ff89
XM_046364221.1	#00abff
AY214154.1	#1000fa
AY214153.1	#610061
AY214152.1	#00ff6e
AY214151.1	#00ff89
AY214150.1	#b9ff00
XM_051010709.1	#30ff00
XM_051013653.1	#610061
XM_051002420.1	#3200ea
XM_001502735.5	#700099
XM_023632625.1	#00ffd6
XR_002805090.1	#00ffd6
XM_023619934.1	#00ff92
XM_023648726.1	#00d7ff
XM_023648715.1	#00daff
XM_023648706.1	#00daff
XM_023648702.1	#00daff
XM_023648700.1	#00daff
XM_014734027.2	#00daff
XM_001502775.2	#007eff
NM_001081845.1	#93ff00
AF132043.1	#93ff00
EF517406.1	#00f3ff
EF517405.1	#00ceff
EF517404.1	#00f1ff
AB725210.1	#c0ff00
AB725209.1	#d7ff00
AB725208.1	#86ff00
AB725207.1	#0047ff
AB725206.1	#6c0078
XM_013312739.1	#00aeff
XM_013309794.1	#4100e0
XM_013309793.1	#2800f0
XM_013309792.1	#3d00e3
AB007425.1	#d9ff00
AB007424.1	#85ff00
AB007423.1	#88ff00
AY775121.1	#00ff87
AY775071.1	#25ff00
XM_018042648.1	#00a4ff
XM_018042647.1	#00cbff
XM_018042646.1	#00ccff
XM_005696391.2	#009aff
XM_018066700.1	#00ff9b
XM_018059939.1	#00c9ff
XM_005701738.2	#a6ff00
XM_005679445.2	#5100d2
KF699859.1	#007fff
AH006594.2	#a6ff00
KJ789112.1	#006cff
XM_012835721.3	#00d7ff
XM_031570537.2	#00fffa
XM_031568312.2	#00ffab
XM_031567479.2	#00ffd4
XM_031567362.2	#b0ff00
XM_012820083.3	#00b7ff
XM_042707607.1	#00b5ff
XM_031562885.2	#00c2ff
XM_031561299.2	#00eeff
XM_042702890.1	#00e6ff
XM_031558168.2	#00ecff
XM_012840088.3	#00feff
XM_031584852.2	#00e5ff
XM_012831932.3	#6f0084
XM_031582833.2	#00e7ff
XM_042709978.1	#00b8ff
XM_042709917.1	#00dcff
XM_012824700.3	#00caff
XM_031580884.2	#00d1ff
XM_031579166.2	#00caff
XM_012817009.3	#00ffd5
XM_031576092.2	#00a5ff
XM_042708847.1	#00a7ff
XM_012831530.3	#00a9ff
XM_012838754.3	#00ff9f
XM_012826141.2	#00ffac
XM_012816329.2	#00ff9b
XM_012826312.2	#00dcff
XM_031558860.1	#00ffe0
XM_012840557.2	#00ffe9
XM_031558859.1	#00ffce
XM_012821264.2	#00d2ff
XM_031575297.1	#00a7ff
JF262745.1	#00ff89
JF262709.1	#00ff89
JF262691.1	#00ff89
JF262727.1	#00ff89
JF262763.1	#00ff89
AF247117.1	#3500e8
AF247113.1	#0047ff
AY775059.1	#00ff87
AF247130.1	#31ff00
AF247121.1	#31ff00
AF247131.1	#b6ff00
AF247129.1	#0047ff
AF247125.1	#b6ff00
FJ497233.1	#00ffb5
XM_044906214.1	#0045ff
XM_044906213.1	#0056ff
XM_044896925.1	#2eff00
XM_044900443.1	#640066
XM_044900434.1	#640066
XM_044897337.1	#610061
XM_044897329.1	#610061
KY368276.1	#610061
KY368275.1	#640066
KY368274.1	#2eff00
XM_061521675.1	#4100e0
XM_032657212.2	#3c00e3
MN037921.1	#0071ff
MN037919.1	#4100e0
MN037917.1	#1300f9
MN037916.1	#610061
AY605545.1	#88ff00
AY605544.1	#1300f9
AY605546.1	#610061
MN519163.1	#a2ff00
MN519152.1	#00d5ff
MN519142.1	#00ffb4
KY368340.1	#700091
KY368339.1	#59ff00
KR150971.1	#700091
KR150959.1	#59ff00
XM_061075614.1	#00ffb8
XM_061075497.1	#00a5ff
XM_061074286.1	#00c7ff
XM_061071755.1	#00ffa5
XM_061069717.1	#00c3ff
XM_061069024.1	#a2ff00
XM_061094072.1	#00d9ff
XM_061066147.1	#00ff8f
XM_061092112.1	#00d4ff
XM_061092078.1	#007dff
XM_061092066.1	#00d7ff
XM_061092023.1	#00d7ff
XM_061088551.1	#00d1ff
XM_061087896.1	#00ffc7
XM_061087275.1	#00eaff
XM_061085041.1	#00a4ff
XM_061079247.1	#00ccff
XM_061078213.1	#00fffb
XM_061071989.1	#610061
MH032306.1	#00ffb8
XM_021715452.1	#00dfff
XM_008063590.2	#6d00a7
XM_008047820.2	#00ff94
XM_008071543.1	#a4ff00
XM_008062681.1	#0089ff
XM_008060099.1	#00ffd7
XM_008060098.1	#00ffdb
KX132101.1	#6d00a7
KX132100.1	#6d00a7
KX132099.1	#6d00a6
KX132098.1	#6d00a8
KX132097.1	#6d00a8
KX132096.1	#6d00a7
KX132095.1	#6d00a7
KX132094.1	#6d00a7
KX132093.1	#6d00a7
XM_061286956.1	#00ccff
XM_061286026.1	#00fbff
XM_061285965.1	#00eaff
XM_061285689.1	#00edff
XM_061284696.1	#00ffbc
XM_061270980.1	#00ffee
XM_061270974.1	#00ebff
XM_061270832.1	#008dff
XM_061270831.1	#008dff
XM_061270829.1	#008dff
XM_061270828.1	#008dff
XM_061270827.1	#0074ff
XM_061272937.1	#00c0ff
XM_061272228.1	#00ffb2
XM_061266133.1	#00e9ff
XM_061294049.1	#00ffc0
XM_061294047.1	#00ffc0
XM_061294046.1	#00ffc0
XM_061294045.1	#00ffc0
XM_061294044.1	#00ffc0
XM_061294043.1	#00ffc0
XM_061294042.1	#00ffc0
XM_061294041.1	#00ffc0
XM_061293634.1	#00a8ff
XM_061292321.1	#beff00
XM_061292203.1	#0039ff
XM_061272106.1	#00dbff
MN519172.1	#00ccff
MN519164.1	#a2ff00
MN519153.1	#00ebff
MN519143.1	#00ffcc
XM_023740472.1	#00ff91
XM_004375853.2	#00faff
XM_004382643.2	#5b00c8
XM_004390580.1	#a8ff00
XM_004379536.1	#006fff
XM_004368355.1	#00ff89
AY228447.1	#a8ff00
AF055319.1	#00ff89
AY228443.1	#00ff89
NM_001076704.1	#610061
NM_001076696.1	#00ff51
NM_001076695.1	#00ff83
XM_002191956.6	#00f1ff
XM_030268211.3	#00ecff
XM_002189219.6	#006dff
XM_032750549.2	#00ff9c
XM_032750550.2	#00e6ff
NM_001076702.1	#c5ff00
NM_001076697.1	#0014ff
GQ280393.1	#00dfff
AF222333.1	#c5ff00
AF222332.1	#0014ff
AF222331.1	#610061
AF222330.1	#00ff51
AF222329.1	#00ff83
NM_131192.2	#5d00c5
NM_131084.2	#00ff82
NM_001313715.1	#a9ff00
NM_001002443.2	#84ff00
NM_182892.2	#00faff
NM_131253.2	#0096ff
NM_182891.2	#00bfff
NM_131254.1	#00ff61
NM_131319.2	#610061
NM_001316950.1	#00d8ff
NM_001111164.1	#00ffcc
NM_001317764.1	#00e5ff
NM_001317751.1	#00a4ff
NM_001316949.1	#0082ff
NM_001316947.1	#00c3ff
NM_001316948.1	#00d4ff
NM_001312679.1	#00d4ff
NM_001118899.2	#00e7ff
NM_001282375.1	#00ecff
NM_001282374.1	#00f5ff
NM_001281505.1	#00b4ff
NM_001258224.1	#00f5ff
NM_001258223.1	#00e6ff
NM_001256077.1	#00fdff
NM_001200046.1	#009eff
NM_131586.2	#00fdff
NM_001079657.1	#00ff94
NM_001044992.1	#009cff
XM_001340566.7	#00cfff
XM_021476258.2	#00dfff
XM_021476257.2	#00d2ff
XR_011008367.1	#00d2ff
XM_021469716.2	#0082ff
XM_009294766.4	#009cff
XM_068215358.1	#00c3ff
XM_005157939.5	#00a4ff
XM_068212873.1	#00cbff
XM_009306568.4	#00cbff
XM_017357923.3	#00e9ff
XM_021479098.2	#00fdff
NM_001128761.2	#00f3ff
NM_001110280.2	#00f1ff
NM_178289.3	#00afff
NM_001110031.1	#00ffe5
NM_001316945.1	#00bcff
NM_131212.2	#00ffa8
NM_001316946.1	#00cfff
NM_001282373.1	#00c8ff
KT008425.1	#00fff6
KT008401.1	#8fff00
KT008400.1	#a9ff00
KT008399.1	#610061
KT008398.1	#5d00c5
KT008397.1	#00ff60
KT008396.1	#00faff
KT008395.1	#00c0ff
KT008394.1	#0096ff
KT008393.1	#00ffe5
KT008392.1	#00ff82
JX293364.1	#00ecff
JX293363.1	#00f5ff
JX293362.1	#00c8ff
JX293361.1	#00b4ff
JX293360.1	#00ecff
BC164171.1	#00ff81
BC163681.1	#00e7ff
BC162681.1	#00f3ff
BC164163.1	#00bfff
BC153466.1	#610061
BC153615.1	#5d00c5
BC128815.1	#00fdff
BC116614.1	#00afff
BC098524.1	#00ffa8
BC076120.1	#84ff00
BC075989.1	#00faff
BC067683.1	#610061
BC063938.1	#00ff82
BC060894.1	#610061
BC062277.1	#5d00c5
BC060896.1	#0096ff
BC059503.1	#00ff60
BC059418.1	#5d00c5
BC059415.1	#a9ff00
BC055605.1	#00bfff
BC045288.1	#00ff81
AY493740.1	#009eff
HM367063.1	#00ff82
HM367062.1	#00ffe5
AF331797.1	#00ff82
AF109373.1	#610061
AF109372.1	#5d00c5
AF109371.1	#a9ff00
AF109370.1	#00ff61
AF109369.1	#0095ff
AF109368.1	#00ff82
AF105152.1	#00ff96
AY996588.1	#00f1ff
AB087808.2	#00ff60
AB087806.2	#00bfff
AB087805.2	#0096ff
AB087810.1	#610061
AB087809.1	#5d00c5
AB087807.1	#00faff
AB087804.1	#8fff00
AB087803.1	#a9ff00
AB087811.1	#00ff81
X62405.1	#00ffa0
FN430605.1	#00ffc2
FN430604.1	#00ffc2
FN430603.1	#00ffbe
FN430602.1	#00ffc2
FN430601.1	#00ffa0
FN430600.1	#00ffa0
FN430599.1	#00ffa0
FN430598.1	#00ffa0
FN430597.1	#00ffaf
FN430596.1	#00ffa3
FN430595.1	#00ffa0
FN430594.1	#00ffa0
FN430593.1	#00ffa0
FN430592.1	#00ffa7
FN430591.1	#00ffa7
FN430590.1	#00ffa0
FN430589.1	#00ffa0
AY631039.1	#9bff00
AY631038.1	#0083ff
AY631037.1	#27ff00
AY631036.1	#00ff54
LC818093.1	#00ffa8
XM_060776357.2	#610061
XM_060773127.2	#00ff6a
XM_067466253.1	#00ecff
XM_060763207.2	#0800fd
XM_060763209.2	#beff00
XM_060766256.2	#00fff1
XM_060785176.2	#006dff
XM_060785168.2	#008fff
XM_060753884.2	#00d0ff
XM_005145798.4	#00ff6a
XM_013128214.3	#00ff6a
XM_034061321.1	#00fcff
XM_005146009.4	#00ffe7
XM_034071738.1	#beff00
XM_005142831.3	#00ff59
NM_001311081.1	#610061
Y11787.1	#610061
XM_037448155.2	#0015ff
XM_037447920.2	#baff00
XM_037450118.2	#00ccff
XM_062559717.1	#0099ff
XM_037449347.2	#0081ff
XM_037449121.2	#00dfff
XM_037449553.2	#00eaff
XM_037461521.2	#610061
XM_037455234.2	#00c4ff
XM_062558804.1	#00ffea
XM_037485518.2	#00ffea
XM_037467876.2	#00dcff
XM_037458278.2	#00b8ff
XM_037466567.2	#00ecff
XM_037466056.2	#00ffe5
XM_037453404.2	#0074ff
XM_037489623.2	#00ccff
XM_037478352.2	#00ffbb
XM_037480759.2	#00beff
XM_037478566.2	#00b1ff
XM_062564142.1	#00b1ff
XM_031554353.1	#00f1ff
XM_003212975.4	#00ff27
XM_003210211.4	#00ff77
AH013240.2	#00ff77
AY952758.1	#00ff77
AY144680.1	#00ff77
AY144679.1	#00ff77
XM_035774307.2	#00b8ff
XM_052523322.1	#00e7ff
XM_035754027.2	#00e3ff
XM_052493166.1	#00dfff
XM_035748610.2	#68006e
XM_035738142.2	#00ff89
XM_052473715.1	#00ecff
XM_035787382.2	#00dfff
XM_035787381.2	#00f8ff
XM_035784100.2	#6e0082
XM_035777355.2	#1200fa
XM_035741358.2	#00ff41
XM_035743289.1	#00ffc0
XM_035792750.1	#00fbff
XM_035792668.1	#006eff
XM_035777353.1	#b9ff00
AY214144.1	#1200fa
AY214143.1	#68006e
AY214142.1	#00ff68
AY214141.1	#00ff89
AY214140.1	#baff00
XM_062393999.1	#00dfff
XM_062392733.1	#00ff46
XM_062392280.1	#00b7ff
XM_062379985.1	#00ffaf
XM_062382271.1	#610061
XM_062379611.1	#00dfff
XM_062402987.1	#00c2ff
XM_062395788.1	#5700cd
XM_062395775.1	#86ff00
XM_062412230.1	#007eff
XM_062412227.1	#00f9ff
XM_062411948.1	#00d9ff
XM_062411945.1	#007bff
XM_062411866.1	#00e7ff
XM_062411025.1	#00cdff
XM_062405136.1	#00b2ff
XM_062403065.1	#00daff
XM_062401789.1	#00fffc
XM_062401073.1	#00e7ff
MH032349.1	#00ff46
MH032348.1	#00ff46
XM_030175652.2	#00c5ff
XM_030172721.2	#1d00f5
MK983128.1	#00c2ff
MK983126.1	#1d00f5
MK983125.1	#75ff00
MK983124.1	#0600fe
MK983123.1	#640066
L78081.1	#67006d
L78080.1	#76ff00
AD001674.1	#0600fe
XM_050004449.1	#6f0089
XM_049984908.1	#00a3ff
XM_050008441.1	#0080ff
AB902953.1	#6f0089
XM_056094090.1	#0300ff
XM_056094089.1	#0300ff
XM_056094087.1	#0300ff
XM_056094086.1	#1200fa
XM_056075886.1	#0024ff
AB112594.2	#00ff85
AB112591.1	#00ff85
EU449015.1	#610061
EU358778.1	#1d00f5
EU352196.1	#82ff00
NM_205438.1	#6a00b0
NM_205517.2	#0060ff
NM_001397497.1	#00ff6c
NM_001310056.3	#00b7ff
NM_001162892.3	#00ceff
NM_001310090.1	#00d5ff
NM_001310089.1	#00ceff
NM_205409.2	#00c7ff
NM_001130743.1	#009aff
NM_001105318.1	#00d7ff
NM_001044653.1	#00fdff
XM_046919995.1	#00fdff
XR_005848308.2	#00fdff
XM_040667548.2	#00e8ff
XM_040668797.2	#00ff8a
XM_046914366.1	#009aff
XM_046914365.1	#0090ff
XM_046942968.1	#00d7ff
XM_046942791.1	#00fffc
XR_003074523.3	#00fffc
XM_426139.7	#00e8ff
XM_003640950.6	#00ff8a
XM_040697309.1	#009aff
XM_015285151.3	#0090ff
NM_205440.2	#d3ff00
LC360414.1	#00b9ff
AB368181.3	#00b9ff
AB519059.1	#00efff
AB436160.1	#00e8ff
AB436159.1	#00fcff
JX293365.1	#00efff
AB368183.3	#00ceff
AB295599.1	#00fffc
AB496197.1	#00fffc
AB496196.1	#00fffc
AB496195.1	#00fffc
AB496194.1	#00fffc
AB496193.1	#00fffc
AB496192.1	#00fffc
AB496191.1	#00fffc
AB496190.1	#00fffc
AB496189.1	#00fffc
AB496188.1	#00fffc
AB496187.1	#00fffc
AB496186.1	#00fffc
AB496185.1	#00fffc
AB496184.1	#00fffc
AB496183.1	#00fffc
AB496182.1	#00fffc
AB496181.1	#00fffc
AB496180.1	#00fffc
AB496179.1	#00fffc
AB496178.1	#00fffc
AB496177.1	#00fffc
AB496176.1	#00fffc
AB496175.1	#00fffc
AB496174.1	#00fffc
AB496172.1	#00fffc
AB496162.1	#00fffc
AB496161.1	#00fffc
AB496160.1	#00fffc
AB496159.1	#00fffc
AB496158.1	#00fffc
AB496157.1	#00fffc
AB496156.1	#00fffc
AB496155.1	#00fffc
AB496154.1	#00fffc
AB496153.1	#00fffc
AB496152.1	#00fffc
AB496151.1	#00fffc
AB496150.1	#00fffc
AB496149.1	#00fffc
AB496148.1	#00fffc
AB496147.1	#00fffc
AB496146.1	#00fffc
AB496145.1	#00fffc
AB496144.1	#00fffc
AB496143.1	#00fffc
AB496142.1	#00fffc
AB496141.1	#00fffc
AB496140.1	#00fffc
AB496139.1	#00fffc
AB496137.1	#00fffc
AB496127.1	#00fffc
AB496126.1	#00fffc
AB496125.1	#00fffc
AB496124.1	#00fffc
AB496123.1	#00fffc
AB496122.1	#00fffc
AB496121.1	#00fffc
AB496120.1	#00fffc
AB496119.1	#00fffc
AB496118.1	#00fffc
AB496117.1	#00fffc
AB496116.1	#00fffc
AB496115.1	#00fffc
